id;url;tags
0;/Users/dudeamir/Documents/ZKAIAds/hackgrowth.png;"GrowthHack,Startup,UserAcquisition,DigitalMarketing,ScaleUp
"
1;/Users/dudeamir/Documents/ZKAIAds/orwellcoin.png;"UBI,PassiveIncome,DecentralizedID,IdentitySecurity,Earnings
"
2;/Users/dudeamir/Documents/ZKAIAds/.DS_Store;DS_Store
3;/Users/dudeamir/Documents/ZKAIAds/seccasino.png;"Casino,OnlineBetting,SlotGames,SportsWagering,Jackpot
"
4;/Users/dudeamir/Documents/ZKAIAds/meme.png;"MemeCulture,ViralContent,memcoin,Meme,speculation
"
5;/Users/dudeamir/Documents/ZKAIAds/vegan.png;"VeganRecipes,PlantBased,CrueltyFree,EthicalEating,VeganCuisine
"